School_Name,Area_Type,Gender,Caste,Standard,Age,Year,District,Dropout_Status,Dropout_Reason,Parental_Education,Family_Income,Prev_Academic_Performance,Attendance_Record,Teacher_Student_Ratio,Distance_km
Mount Litera Zee School,Semi-Urban,Male,OBC,10,15,2022,Shivamogga,Enrolled,Lack of interest,No Schooling,10000,52.757,79.65,33.1,2.43
Maharishi Public School,Semi-Urban,Female,ST,6,11,2019,Dakshina Kannada,Enrolled,Lack of interest,No Schooling,50000,40.16,79.65,31.7,1.27
Assisi Central School,Urban,Female,OBC,1,6,2019,Tumakuru,Dropout,Other,Graduate,10000,52.757,79.65,27.1,1.95
Mount Litera Zee School,Semi-Urban,Female,SC,9,14,2023,Dakshina Kannada,Dropout,Other,Graduate,25000,47.06,79.65,24.0,2.94
National Public School,Urban,Female,SC,6,11,2018,Dharwad,Enrolled,Not applicable,Primary,10000,67.74,94.41,49.0,1.29
National Public School,Rural,Female,ST,7,12,2018,Belagavi,Dropout,Other,Graduate,15000,52.757,79.65,21.1,8.49
Jain International School,Semi-Urban,Female,SC,7,12,2019,Belagavi,Enrolled,Not applicable,Primary,100000,67.74,91.03,31.6,2.8
Freedom International School,Semi-Urban,Male,General,1,6,2019,Tumakuru,Enrolled,Financial hardship,Higher Secondary,25000,52.757,79.65,41.6,0.96
Maharishi Public School,Semi-Urban,Female,ST,4,9,2020,Shivamogga,Dropout,Migration,Higher Secondary,10000,52.757,79.65,47.9,1.85
Assisi Central School,Semi-Urban,Female,SC,5,10,2021,Shivamogga,Enrolled,Not applicable,Higher Secondary,10000,67.74,90.125,37.6,0.83
Mount Litera Zee School,Semi-Urban,Male,OBC,9,14,2022,Tumakuru,Dropout,Child Labour,Post-Graduate,15000,52.757,79.65,42.9,2.37
New Oxford School,Rural,Male,ST,7,12,2022,Dakshina Kannada,Enrolled,Not applicable,Higher Secondary,10000,71.08,90.125,30.9,8.66
Delhi Public School,Semi-Urban,Female,OBC,3,8,2021,Bengaluru Rural,Dropout,Health issues,Secondary,25000,52.757,77.27,40.3,0.88
Delhi Public School,Rural,Male,General,5,10,2021,Shivamogga,Dropout,Financial hardship,Higher Secondary,25000,40.62,79.65,24.2,1.79
Sri Taralabalu Central School,Rural,Male,General,6,11,2020,Bengaluru Urban,Enrolled,Family responsibilities,Secondary,10000,42.78,79.65,49.3,5.12
Mount Litera Zee School,Semi-Urban,Female,ST,9,14,2024,Ballari,Enrolled,Not applicable,Post-Graduate,25000,67.74,90.125,27.7,1.47
National Public School,Rural,Male,SC,3,8,2024,Dakshina Kannada,Enrolled,Not applicable,Primary,15000,67.74,93.16,22.2,6.36
Jain International School,Semi-Urban,Female,ST,6,11,2019,Ballari,Enrolled,Not applicable,Secondary,50000,67.74,100.0,32.3,1.68
National Public School,Urban,Male,General,9,14,2021,Dharwad,Enrolled,Not applicable,Secondary,25000,74.79,90.125,39.4,0.89
Freedom International School,Urban,Male,SC,6,11,2018,Tumakuru,Enrolled,Not applicable,No Schooling,50000,67.74,90.125,29.8,2.36
Assisi Central School,Rural,Male,General,8,13,2019,Udupi,Enrolled,Not applicable,Graduate,60000,67.74,90.125,41.6,9.02
Mount Litera Zee School,Semi-Urban,Female,ST,6,11,2022,Dharwad,Enrolled,Not applicable,Higher Secondary,15000,67.74,90.125,35.1,0.45
Freedom International School,Urban,Female,ST,8,13,2024,Udupi,Enrolled,Not applicable,Graduate,50000,67.74,90.125,49.2,1.56
Assisi Central School,Urban,Male,SC,10,15,2019,Belagavi,Enrolled,Not applicable,Primary,25000,89.65,90.125,30.0,1.72
PES Public School,Rural,Female,General,9,14,2023,Tumakuru,Enrolled,Family Issues,No Schooling,50000,48.46,72.13,36.4,4.6
Jain International School,Rural,Female,SC,6,11,2024,Tumakuru,Enrolled,Not applicable,Secondary,60000,84.64,90.125,22.5,4.55
Mount Litera Zee School,Rural,Female,OBC,6,11,2019,Shivamogga,Dropout,Child Labour,No Schooling,15000,52.757,79.65,37.1,3.52
Maharishi Public School,Urban,Female,SC,8,13,2023,Dakshina Kannada,Enrolled,Migration,No Schooling,10000,52.757,73.69,43.6,2.8
New Oxford School,Rural,Male,SC,2,7,2018,Shivamogga,Dropout,Migration,Primary,25000,52.757,79.65,38.3,5.43
Jain International School,Rural,Female,General,6,11,2024,Dakshina Kannada,Enrolled,Not applicable,No Schooling,25000,67.74,90.125,43.2,8.81
Mount Litera Zee School,Semi-Urban,Male,ST,4,9,2021,Shivamogga,Enrolled,Not applicable,Secondary,50000,67.74,90.125,28.9,0.11
Mount Litera Zee School,Rural,Female,SC,3,8,2020,Shivamogga,Dropout,Bullying,Higher Secondary,15000,51.63,79.65,28.7,9.83
Freedom International School,Semi-Urban,Female,General,8,13,2022,Udupi,Dropout,Other,Secondary,60000,49.17,79.65,33.5,2.15
Jain International School,Urban,Male,SC,8,13,2022,Ballari,Enrolled,Not applicable,Higher Secondary,10000,68.27,90.125,49.9,1.37
Sri Taralabalu Central School,Urban,Female,ST,1,6,2022,Ballari,Dropout,Health issues,Primary,15000,52.757,58.64,34.9,0.35
Assisi Central School,Urban,Female,OBC,9,14,2022,Mysuru,Enrolled,Long distance to school,Primary,50000,52.757,79.65,45.7,1.51
Sri Taralabalu Central School,Semi-Urban,Female,OBC,8,13,2022,Bengaluru Rural,Enrolled,Not applicable,Primary,10000,67.74,90.125,37.5,2.35
Assisi Central School,Semi-Urban,Male,OBC,5,10,2022,Mysuru,Enrolled,Not applicable,Primary,25000,85.79,90.125,41.5,2.03
Delhi Public School,Rural,Female,ST,4,9,2024,Mysuru,Enrolled,Not applicable,Secondary,10000,83.71,90.125,38.0,9.31
Maharishi Public School,Rural,Female,ST,10,15,2021,Belagavi,Enrolled,Not applicable,Secondary,50000,86.08,99.19,21.2,8.8
Freedom International School,Rural,Male,ST,4,9,2024,Bengaluru Rural,Enrolled,Not applicable,No Schooling,15000,67.74,90.125,34.7,1.95
Jain International School,Semi-Urban,Male,General,7,12,2024,Bengaluru Urban,Enrolled,Lack of interest,Higher Secondary,25000,42.77,79.65,21.7,2.92
Assisi Central School,Rural,Female,ST,8,13,2022,Dakshina Kannada,Dropout,Financial hardship,Higher Secondary,15000,52.757,79.65,48.1,9.73
Freedom International School,Urban,Male,SC,9,14,2020,Bengaluru Urban,Dropout,Financial hardship,No Schooling,15000,52.757,75.92,32.2,2.77
New Oxford School,Urban,Male,ST,6,11,2021,Belagavi,Enrolled,Child Labour,Secondary,50000,52.757,79.65,33.0,0.22
Jain International School,Urban,Female,ST,4,9,2024,Bengaluru Rural,Enrolled,Not applicable,Higher Secondary,100000,67.74,90.54,46.5,0.42
Delhi Public School,Rural,Female,ST,5,10,2020,Shivamogga,Enrolled,Not applicable,Secondary,60000,68.21,92.4,22.6,5.15
PES Public School,Semi-Urban,Female,SC,8,13,2020,Mysuru,Enrolled,Not applicable,Primary,15000,75.84,96.36,49.0,0.77
PES Public School,Semi-Urban,Male,ST,7,12,2022,Bengaluru Urban,Enrolled,Not applicable,Primary,25000,67.74,100.0,45.6,2.51
PES Public School,Semi-Urban,Male,SC,2,7,2022,Tumakuru,Enrolled,Not applicable,Secondary,25000,67.74,90.125,39.5,1.56
Assisi Central School,Rural,Female,General,3,8,2024,Shivamogga,Enrolled,Not applicable,No Schooling,50000,67.74,95.96,27.4,7.22
Sri Taralabalu Central School,Semi-Urban,Female,General,7,12,2020,Udupi,Dropout,Family responsibilities,Secondary,15000,52.757,69.54,30.3,1.86
Freedom International School,Semi-Urban,Female,ST,1,6,2022,Tumakuru,Enrolled,Not applicable,Secondary,50000,67.74,90.125,20.2,1.65
Maharishi Public School,Semi-Urban,Male,SC,5,10,2018,Bengaluru Rural,Enrolled,Migration,Secondary,15000,50.19,79.65,27.5,1.76
Jain International School,Urban,Male,General,3,8,2018,Bengaluru Urban,Enrolled,Other,Graduate,10000,52.757,79.65,24.1,1.95
Freedom International School,Semi-Urban,Male,ST,4,9,2022,Tumakuru,Enrolled,Not applicable,Secondary,15000,67.74,100.0,47.4,2.52
Delhi Public School,Semi-Urban,Male,ST,2,7,2019,Mysuru,Enrolled,Poverty,Primary,10000,52.757,79.65,26.7,1.35
Assisi Central School,Urban,Male,ST,1,6,2022,Mysuru,Enrolled,Not applicable,Higher Secondary,60000,67.74,90.125,23.6,1.43
PES Public School,Rural,Male,OBC,1,6,2022,Udupi,Dropout,Family responsibilities,Graduate,50000,52.757,79.65,43.1,8.4
Jain International School,Urban,Female,General,6,11,2023,Tumakuru,Enrolled,Not applicable,No Schooling,60000,67.74,96.04,28.9,1.96
National Public School,Rural,Male,SC,9,14,2021,Mysuru,Enrolled,Not applicable,Higher Secondary,50000,67.74,93.69,30.9,5.03
Jain International School,Semi-Urban,Male,OBC,9,14,2021,Udupi,Enrolled,Not applicable,Primary,25000,67.74,90.125,34.8,2.57
Freedom International School,Semi-Urban,Female,SC,10,15,2024,Dakshina Kannada,Dropout,Other,Higher Secondary,10000,52.757,65.88,42.8,1.88
Delhi Public School,Semi-Urban,Female,SC,8,13,2021,Bengaluru Rural,Enrolled,Not applicable,Secondary,15000,81.29,90.125,33.4,0.38
Delhi Public School,Semi-Urban,Female,General,8,13,2018,Bengaluru Urban,Enrolled,Not applicable,Secondary,25000,67.74,90.125,21.7,2.71
Freedom International School,Urban,Female,General,7,12,2024,Tumakuru,Enrolled,Not applicable,Primary,25000,67.74,90.125,45.0,2.1
Mount Litera Zee School,Semi-Urban,Male,SC,5,10,2024,Udupi,Enrolled,Not applicable,Post-Graduate,50000,72.38,90.125,44.5,1.1
Maharishi Public School,Semi-Urban,Female,OBC,10,15,2021,Ballari,Enrolled,Not applicable,Primary,10000,68.8,90.125,42.6,0.35
Assisi Central School,Urban,Male,ST,1,6,2018,Udupi,Enrolled,Child Labour,Higher Secondary,15000,52.757,79.65,46.4,0.63
PES Public School,Urban,Male,SC,8,13,2024,Bengaluru Rural,Enrolled,Not applicable,Post-Graduate,15000,67.74,96.54,46.9,1.84
Sri Taralabalu Central School,Urban,Female,ST,3,8,2018,Bengaluru Urban,Enrolled,Not applicable,Higher Secondary,15000,67.74,90.125,47.0,0.74
Mount Litera Zee School,Urban,Female,ST,4,9,2021,Mysuru,Enrolled,Other,No Schooling,50000,52.757,79.65,39.4,1.71
National Public School,Rural,Female,General,10,15,2019,Mysuru,Enrolled,Not applicable,Secondary,50000,90.85,90.125,29.9,5.65
Freedom International School,Rural,Male,SC,5,10,2022,Mysuru,Dropout,Bullying,Secondary,25000,52.757,79.65,40.0,4.76
National Public School,Rural,Male,General,9,14,2020,Ballari,Enrolled,Not applicable,Secondary,60000,67.74,90.125,47.3,5.15
Delhi Public School,Semi-Urban,Female,OBC,8,13,2024,Bengaluru Urban,Enrolled,Not applicable,Primary,15000,67.74,90.125,22.0,2.75
Maharishi Public School,Urban,Male,General,2,7,2018,Dakshina Kannada,Dropout,Migration,Primary,50000,52.757,77.66,26.9,0.55
PES Public School,Semi-Urban,Male,ST,8,13,2024,Belagavi,Enrolled,Not applicable,No Schooling,50000,67.74,90.125,47.8,0.98
National Public School,Semi-Urban,Male,General,10,15,2022,Dharwad,Dropout,Family responsibilities,Primary,15000,52.757,75.04,36.5,1.57
Jain International School,Rural,Female,SC,4,9,2020,Shivamogga,Enrolled,Financial hardship,Higher Secondary,25000,52.757,79.65,45.1,7.09
Freedom International School,Urban,Female,General,5,10,2022,Ballari,Enrolled,Not applicable,No Schooling,10000,67.74,90.125,25.2,0.65
PES Public School,Semi-Urban,Male,General,9,14,2021,Belagavi,Dropout,Child Labour,Primary,50000,47.66,79.65,30.2,0.8
PES Public School,Urban,Female,General,9,14,2024,Tumakuru,Dropout,Health issues,Primary,10000,52.757,79.65,44.7,0.87
PES Public School,Rural,Male,OBC,3,8,2019,Belagavi,Dropout,Health issues,Secondary,25000,52.757,79.65,20.3,9.21
Maharishi Public School,Urban,Male,ST,4,9,2019,Mysuru,Enrolled,Not applicable,Higher Secondary,10000,67.74,90.125,21.6,0.1
Mount Litera Zee School,Urban,Female,General,4,9,2023,Belagavi,Dropout,Bullying,Primary,25000,52.757,79.65,37.9,0.36
Jain International School,Rural,Female,General,7,12,2021,Bengaluru Rural,Dropout,Lack of interest,Secondary,15000,52.11,79.65,25.5,4.5
PES Public School,Semi-Urban,Female,ST,2,7,2020,Dharwad,Enrolled,Poverty,Graduate,60000,52.757,78.76,24.6,1.8
PES Public School,Urban,Female,OBC,2,7,2021,Belagavi,Enrolled,Not applicable,No Schooling,50000,68.47,90.125,44.3,1.81
PES Public School,Rural,Female,ST,1,6,2024,Tumakuru,Enrolled,Not applicable,Higher Secondary,10000,67.74,90.125,32.4,4.7
Delhi Public School,Urban,Female,OBC,5,10,2021,Udupi,Enrolled,Health issues,Graduate,15000,52.757,79.65,33.7,0.57
PES Public School,Semi-Urban,Female,SC,9,14,2021,Mysuru,Enrolled,Not applicable,Higher Secondary,50000,67.74,90.125,21.8,2.75
National Public School,Rural,Female,OBC,4,9,2018,Bengaluru Urban,Enrolled,Not applicable,Secondary,10000,70.19,96.7,32.0,1.95
Freedom International School,Urban,Male,ST,1,6,2018,Dakshina Kannada,Enrolled,Not applicable,Secondary,50000,67.74,90.125,29.6,0.93
Sri Taralabalu Central School,Rural,Male,ST,7,12,2020,Mysuru,Enrolled,Not applicable,No Schooling,50000,67.74,95.58,49.5,4.62
PES Public School,Semi-Urban,Female,ST,7,12,2018,Tumakuru,Dropout,Lack of interest,Primary,10000,37.29,74.96,33.3,1.72
PES Public School,Rural,Male,OBC,6,11,2024,Udupi,Enrolled,Not applicable,No Schooling,10000,69.99,90.125,37.5,2.09
Sri Taralabalu Central School,Urban,Male,General,6,11,2023,Bengaluru Rural,Enrolled,Not applicable,Secondary,10000,67.74,90.125,26.1,1.26
New Oxford School,Semi-Urban,Female,OBC,5,10,2024,Udupi,Enrolled,Not applicable,Secondary,60000,67.74,90.125,42.5,1.14
Jain International School,Urban,Female,ST,5,10,2021,Bengaluru Urban,Enrolled,Not applicable,Graduate,100000,75.32,90.125,37.4,0.31
Mount Litera Zee School,Rural,Female,OBC,1,6,2020,Bengaluru Rural,Enrolled,Not applicable,Secondary,100000,67.74,90.125,33.6,9.4
Delhi Public School,Rural,Female,OBC,9,14,2019,Tumakuru,Enrolled,Other,Secondary,25000,52.757,79.5,36.3,3.16
Freedom International School,Rural,Female,General,3,8,2021,Shivamogga,Enrolled,Not applicable,Primary,50000,67.74,93.45,30.4,9.21
New Oxford School,Semi-Urban,Female,General,4,9,2018,Ballari,Dropout,Other,No Schooling,25000,32.54,79.65,22.2,2.26
Mount Litera Zee School,Rural,Male,SC,7,12,2018,Bengaluru Urban,Dropout,Long distance to school,Secondary,25000,52.757,71.01,38.1,1.95
Jain International School,Semi-Urban,Male,General,9,14,2020,Dakshina Kannada,Enrolled,Not applicable,Secondary,50000,69.58,90.72,39.7,0.45
Maharishi Public School,Rural,Male,OBC,2,7,2018,Dharwad,Enrolled,Not applicable,Primary,10000,67.74,90.125,37.9,4.51
Maharishi Public School,Semi-Urban,Female,SC,10,15,2020,Tumakuru,Enrolled,Not applicable,Graduate,25000,67.74,100.0,34.5,0.68
Assisi Central School,Semi-Urban,Female,ST,4,9,2024,Mysuru,Enrolled,Migration,Primary,50000,41.21,79.65,39.3,1.6
Maharishi Public School,Urban,Male,General,6,11,2018,Bengaluru Rural,Dropout,Health issues,No Schooling,15000,52.757,79.65,23.7,2.27
National Public School,Semi-Urban,Male,General,7,12,2023,Mysuru,Enrolled,Not applicable,No Schooling,25000,67.74,100.0,28.4,1.64
Assisi Central School,Semi-Urban,Female,ST,10,15,2024,Bengaluru Urban,Enrolled,Not applicable,Higher Secondary,15000,85.12,90.125,23.9,2.9
New Oxford School,Semi-Urban,Male,SC,4,9,2022,Dakshina Kannada,Dropout,Long distance to school,Primary,25000,52.757,79.65,46.9,0.44
PES Public School,Semi-Urban,Female,General,2,7,2023,Bengaluru Rural,Dropout,Migration,Secondary,50000,45.08,77.44,21.1,1.84
Delhi Public School,Rural,Female,General,9,14,2024,Udupi,Enrolled,Not applicable,Higher Secondary,10000,67.74,90.125,40.7,5.06
Sri Taralabalu Central School,Semi-Urban,Male,ST,7,12,2020,Dakshina Kannada,Enrolled,Not applicable,Post-Graduate,10000,67.74,90.125,35.4,0.33
Delhi Public School,Rural,Female,SC,6,11,2019,Bengaluru Urban,Enrolled,Poverty,Graduate,15000,31.2,69.02,45.2,2.03
Maharishi Public School,Urban,Female,OBC,2,7,2022,Udupi,Dropout,Family Issues,No Schooling,10000,52.757,79.65,33.4,1.37
National Public School,Rural,Male,General,3,8,2024,Ballari,Enrolled,Not applicable,Primary,50000,67.74,90.125,47.7,4.0
New Oxford School,Urban,Female,SC,3,8,2022,Dakshina Kannada,Dropout,Other,Graduate,15000,50.35,79.65,48.0,2.66
PES Public School,Semi-Urban,Female,OBC,1,6,2023,Udupi,Enrolled,Not applicable,No Schooling,15000,74.29,90.125,32.7,2.47
Jain International School,Semi-Urban,Male,General,3,8,2023,Bengaluru Rural,Enrolled,Not applicable,Post-Graduate,25000,67.74,90.125,36.7,0.32
Delhi Public School,Urban,Male,SC,10,15,2020,Dakshina Kannada,Dropout,Family Issues,No Schooling,50000,52.757,79.11,26.8,2.64
New Oxford School,Rural,Male,ST,6,11,2019,Tumakuru,Enrolled,Other,Graduate,10000,52.757,79.65,25.5,6.64
Freedom International School,Urban,Female,General,9,14,2021,Udupi,Enrolled,Not applicable,Graduate,100000,67.74,90.125,26.8,1.98
Freedom International School,Rural,Female,General,6,11,2021,Shivamogga,Dropout,Lack of interest,No Schooling,25000,52.757,79.65,33.5,1.4
National Public School,Urban,Male,General,2,7,2018,Tumakuru,Dropout,Poverty,Post-Graduate,15000,52.757,79.65,30.7,1.24
PES Public School,Urban,Male,OBC,7,12,2021,Belagavi,Enrolled,Not applicable,Higher Secondary,10000,67.74,90.125,26.2,0.97
Assisi Central School,Rural,Female,OBC,2,7,2023,Shivamogga,Enrolled,Not applicable,No Schooling,25000,67.74,90.125,28.2,6.67
National Public School,Semi-Urban,Male,General,5,10,2024,Mysuru,Enrolled,Not applicable,Graduate,25000,67.74,90.125,33.7,2.7
Sri Taralabalu Central School,Semi-Urban,Male,SC,4,9,2018,Dakshina Kannada,Enrolled,Other,Primary,15000,52.757,79.65,42.1,0.48
PES Public School,Urban,Male,ST,6,11,2020,Udupi,Dropout,Lack of interest,Secondary,50000,52.757,79.65,31.8,0.66
Mount Litera Zee School,Rural,Female,ST,8,13,2019,Dharwad,Enrolled,Financial hardship,Primary,10000,52.757,74.08,25.0,3.3
Jain International School,Semi-Urban,Female,General,1,6,2018,Dharwad,Enrolled,Other,Post-Graduate,15000,52.757,75.73,23.3,0.43
Assisi Central School,Semi-Urban,Male,General,1,6,2021,Bengaluru Rural,Enrolled,Lack of interest,Primary,25000,52.757,79.65,38.8,2.42
Maharishi Public School,Urban,Female,OBC,4,9,2020,Shivamogga,Enrolled,Family Issues,Higher Secondary,10000,52.757,76.13,48.0,0.48
Mount Litera Zee School,Rural,Female,SC,5,10,2019,Udupi,Enrolled,Family Issues,Primary,25000,52.757,55.93,33.5,4.17
National Public School,Rural,Male,OBC,8,13,2021,Belagavi,Dropout,Child Labour,Primary,25000,52.757,79.65,40.5,9.25
National Public School,Urban,Female,OBC,10,15,2021,Dharwad,Enrolled,Not applicable,Graduate,25000,67.74,100.0,44.6,0.58
PES Public School,Urban,Female,OBC,5,10,2023,Dakshina Kannada,Enrolled,Not applicable,Primary,15000,70.64,90.125,23.2,1.06
Jain International School,Rural,Male,ST,4,9,2019,Tumakuru,Dropout,Other,No Schooling,50000,37.55,79.65,44.3,3.23
New Oxford School,Rural,Female,ST,10,15,2021,Bengaluru Urban,Enrolled,Not applicable,Primary,10000,96.4,98.76,37.0,4.7
PES Public School,Urban,Female,SC,4,9,2018,Dharwad,Enrolled,Not applicable,Secondary,25000,67.74,90.125,39.5,2.29
PES Public School,Rural,Female,ST,6,11,2024,Dharwad,Dropout,Other,No Schooling,10000,52.757,79.65,24.3,6.83
Freedom International School,Semi-Urban,Male,General,3,8,2020,Udupi,Enrolled,Not applicable,Secondary,50000,67.74,90.125,36.5,2.54
Maharishi Public School,Urban,Male,ST,3,8,2024,Mysuru,Enrolled,Not applicable,Primary,25000,68.33,90.125,44.3,1.09
New Oxford School,Urban,Male,SC,5,10,2023,Bengaluru Rural,Enrolled,Not applicable,Higher Secondary,50000,67.74,90.125,46.1,1.12
PES Public School,Urban,Female,SC,1,6,2022,Bengaluru Rural,Enrolled,Other,Secondary,10000,52.757,79.65,29.5,2.6
Sri Taralabalu Central School,Rural,Female,ST,4,9,2020,Bengaluru Urban,Enrolled,Not applicable,Primary,15000,67.74,90.125,49.8,9.92
Freedom International School,Semi-Urban,Female,OBC,1,6,2020,Bengaluru Rural,Enrolled,Not applicable,Primary,10000,67.74,95.49,34.2,0.2
Freedom International School,Semi-Urban,Male,ST,10,15,2021,Belagavi,Enrolled,Child Labour,Primary,10000,52.757,79.65,43.8,0.33
New Oxford School,Rural,Female,General,5,10,2020,Mysuru,Dropout,Migration,No Schooling,15000,52.757,79.65,35.1,5.43
National Public School,Rural,Female,SC,10,15,2018,Belagavi,Enrolled,Not applicable,Secondary,60000,67.74,90.125,40.3,8.09
New Oxford School,Urban,Male,OBC,2,7,2018,Shivamogga,Dropout,Lack of interest,Primary,15000,52.757,79.65,49.3,0.31
Freedom International School,Semi-Urban,Female,ST,1,6,2020,Belagavi,Enrolled,Child Labour,Primary,10000,52.757,79.65,25.4,0.51
New Oxford School,Urban,Female,General,6,11,2018,Tumakuru,Enrolled,Not applicable,Secondary,10000,82.67,90.125,28.5,2.85
National Public School,Urban,Female,SC,7,12,2022,Shivamogga,Enrolled,Financial hardship,Post-Graduate,10000,52.757,79.65,33.4,1.36
National Public School,Rural,Female,OBC,7,12,2021,Dharwad,Dropout,Family responsibilities,Primary,100000,52.757,79.65,44.9,2.89
New Oxford School,Semi-Urban,Male,ST,10,15,2019,Tumakuru,Enrolled,Not applicable,Secondary,15000,67.74,90.125,25.0,0.83
Mount Litera Zee School,Rural,Female,General,1,6,2020,Mysuru,Dropout,Migration,No Schooling,10000,52.757,79.65,48.0,3.48
Maharishi Public School,Semi-Urban,Female,ST,1,6,2023,Tumakuru,Enrolled,Not applicable,Secondary,50000,87.01,90.125,27.6,1.69
Jain International School,Semi-Urban,Male,ST,6,11,2019,Bengaluru Urban,Dropout,Other,Higher Secondary,50000,52.757,79.65,48.0,2.84
Maharishi Public School,Semi-Urban,Female,ST,8,13,2023,Shivamogga,Enrolled,Not applicable,No Schooling,15000,72.17,90.125,25.1,2.96
Delhi Public School,Urban,Male,SC,5,10,2018,Belagavi,Dropout,Other,Secondary,50000,37.45,79.65,45.9,2.6
PES Public School,Rural,Male,General,8,13,2018,Bengaluru Rural,Enrolled,Not applicable,Graduate,25000,67.74,90.125,40.3,1.96
Sri Taralabalu Central School,Semi-Urban,Male,ST,6,11,2023,Dakshina Kannada,Enrolled,Not applicable,No Schooling,50000,67.74,90.125,37.3,0.71
Sri Taralabalu Central School,Semi-Urban,Male,General,7,12,2023,Bengaluru Urban,Dropout,Family Issues,Post-Graduate,15000,35.06,79.65,35.4,2.41
Freedom International School,Urban,Female,General,1,6,2018,Shivamogga,Enrolled,Migration,No Schooling,10000,48.56,79.65,42.5,2.87
Sri Taralabalu Central School,Semi-Urban,Female,General,9,14,2021,Udupi,Enrolled,Long distance to school,Primary,15000,27.41,79.65,35.3,1.76
Mount Litera Zee School,Semi-Urban,Female,OBC,2,7,2021,Ballari,Enrolled,Not applicable,Higher Secondary,50000,67.74,94.51,20.0,2.24
New Oxford School,Urban,Male,ST,7,12,2024,Bengaluru Urban,Enrolled,Not applicable,Primary,60000,78.67,90.125,26.5,3.0
New Oxford School,Urban,Male,SC,6,11,2022,Tumakuru,Enrolled,Not applicable,Graduate,10000,77.43,90.58,30.7,0.73
Delhi Public School,Urban,Male,ST,10,15,2022,Bengaluru Urban,Enrolled,Not applicable,Higher Secondary,50000,67.74,90.125,46.5,2.8
National Public School,Rural,Female,SC,5,10,2018,Mysuru,Enrolled,Not applicable,Higher Secondary,15000,67.74,90.125,36.1,4.99
Freedom International School,Rural,Male,ST,7,12,2023,Bengaluru Rural,Enrolled,Other,Secondary,25000,52.757,79.65,25.9,4.77
New Oxford School,Rural,Female,OBC,5,10,2023,Dharwad,Enrolled,Not applicable,Secondary,50000,67.74,90.125,37.2,5.88
Mount Litera Zee School,Rural,Male,OBC,9,14,2020,Bengaluru Urban,Enrolled,Not applicable,Secondary,15000,67.74,100.0,21.3,1.15
PES Public School,Semi-Urban,Female,OBC,8,13,2024,Udupi,Enrolled,Not applicable,Higher Secondary,50000,71.68,90.125,29.1,1.13
PES Public School,Rural,Female,SC,4,9,2023,Bengaluru Rural,Dropout,Migration,Higher Secondary,50000,52.757,79.65,27.4,6.67
Maharishi Public School,Semi-Urban,Female,SC,2,7,2022,Dharwad,Dropout,Other,Post-Graduate,10000,52.757,79.65,21.2,1.29
New Oxford School,Rural,Male,OBC,7,12,2023,Bengaluru Rural,Enrolled,Not applicable,Secondary,15000,67.74,90.125,23.6,7.81
Assisi Central School,Rural,Male,OBC,1,6,2018,Bengaluru Urban,Enrolled,Migration,Primary,10000,52.757,79.65,34.1,4.35
Maharishi Public School,Semi-Urban,Female,OBC,5,10,2023,Mysuru,Enrolled,Not applicable,Primary,50000,67.74,90.125,30.4,1.94
Sri Taralabalu Central School,Urban,Female,ST,7,12,2020,Dakshina Kannada,Enrolled,Not applicable,No Schooling,50000,67.74,100.0,28.1,1.79
Mount Litera Zee School,Urban,Male,OBC,1,6,2021,Mysuru,Enrolled,Not applicable,No Schooling,60000,91.11,90.125,25.9,1.9
PES Public School,Semi-Urban,Male,General,4,9,2024,Tumakuru,Enrolled,Not applicable,Secondary,25000,67.74,90.125,23.9,0.24
Freedom International School,Urban,Male,SC,6,11,2022,Tumakuru,Enrolled,Other,No Schooling,50000,35.89,79.65,25.6,2.14
Mount Litera Zee School,Urban,Female,ST,6,11,2018,Dakshina Kannada,Enrolled,Long distance to school,Primary,10000,41.48,78.93,43.9,2.8
Freedom International School,Urban,Female,OBC,1,6,2021,Dharwad,Enrolled,Not applicable,Higher Secondary,10000,92.56,90.125,35.4,2.59
Delhi Public School,Rural,Male,SC,9,14,2019,Bengaluru Rural,Enrolled,Not applicable,Primary,100000,69.53,90.125,49.0,9.17
Assisi Central School,Semi-Urban,Male,General,1,6,2022,Dharwad,Enrolled,Not applicable,Graduate,100000,67.74,90.125,42.9,1.28
Freedom International School,Semi-Urban,Female,ST,8,13,2020,Dakshina Kannada,Dropout,Financial hardship,Graduate,50000,47.84,79.65,28.6,1.6
Jain International School,Urban,Female,ST,7,12,2018,Udupi,Enrolled,Financial hardship,Secondary,10000,52.757,79.65,45.8,0.75
Delhi Public School,Urban,Female,SC,5,10,2020,Dharwad,Enrolled,Other,Secondary,100000,38.23,79.65,29.1,1.17
Jain International School,Semi-Urban,Male,OBC,7,12,2024,Mysuru,Enrolled,Lack of interest,Primary,50000,49.98,79.65,40.2,0.12
Jain International School,Urban,Female,OBC,4,9,2018,Dharwad,Dropout,Poverty,Secondary,50000,44.9,79.65,45.4,0.47
PES Public School,Urban,Female,General,3,8,2022,Belagavi,Dropout,Child Labour,Higher Secondary,10000,52.757,79.65,20.2,0.43
Mount Litera Zee School,Semi-Urban,Male,General,3,8,2024,Mysuru,Dropout,Long distance to school,Higher Secondary,15000,43.16,79.65,38.1,2.14
Delhi Public School,Urban,Male,SC,5,10,2020,Mysuru,Enrolled,Poverty,Higher Secondary,25000,52.757,79.65,30.5,1.48
